,CIK,Name,Year,TOTAL ASSETS (U.S.$),COMMON EQUITY (U.S.$),MARKET CAPITALIZATION (U.S.$),NET SALES OR REVENUES (U.S.$),NET INCOME (U.S.$),EARNINGS PER SHARE,EARNINGS BEF INTEREST & TAXES,DIVIDEND YIELD - CLOSE,NET SALES/REVENUES -1YR ANN GR,NET INCOME - 1 YR ANNUAL GROWT,RETURN ON EQUITY - TOTAL (%),RETURN ON ASSETS,RETURN ON INVESTED CAPITAL,"SELLING, GENERAL & ADM / SALES",RESEARCH & DEVELOPMENT/SALES,OPERATING PROFIT MARGIN,TOTAL DEBT % TOTAL CAPITAL/STD,QUICK RATIO,CURRENT RATIO,"BRANDS, PATENTS - NET","BRANDS, PATENTS - ACCUM AMORT","BRANDS, PATENTS - GROSS",EMPLOYEES,EMPLOYEES - 1 YR ANNUAL GROWTH,SALES PER EMPLOYEE,ASSETS PER EMPLOYEE,CURRENT LIABILITIES-TOTAL,TOTAL LIABILITIES,TOTAL INVESTMENT RETURN,PRICE/BOOK VALUE RATIO - CLOSE,PRICE VOLATILITY,FOREIGN ASSETS % TOTAL ASSETS,FOREIGN SALES % TOTAL SALES,FOREIGN INCOME % TOTAL INCOME,FOREIGN RETURN ON ASSETS,FOREIGN INCOME MARGIN,EXPORTS,PROVSION FOR RISKS & CHARGES,WORKING CAPITAL,RETAINED EARNINGS,ACCOUNTS PAYABLE/SALES,CASH FLOW/SALES,COST OF GOODS SOLD/SALES,TobinQ,AltmanZ
4711,807863,"MITEK SYSTEMS, INC.",1999,7389,5622,45018,9741,2026,0.21,,0,49.84,,40.91,29.96,40.91,43.33,14.47,20.8,0,3.73,3.81,,,,40,17.65,244,185,1716,1767,272.97,7.19,,0,0,0,,,2143,,4816,-2896,7.57799999999999,24.48,11.93,6.33170929760454,
4712,807863,"MITEK SYSTEMS, INC.",2000,7774,4890,6255,9348,-1434,-0.2,-1426,0,-4.04,,-27.28,-18.85,-25.92,68.47,25.28,-15.61,9.49,2.35,2.42,,,,55,37.5,170,141,2843,2884,-86.96,1.33,,0,0,0,,,1402,,4030,-4330,13.612,-1.57,17.25,1.17558528428093,1.72873207287565
4713,807863,"MITEK SYSTEMS, INC.",2001,6616,4564,16125,9274,-341,0.02,-298,0,-0.79,,-7.22,-4.48,-6.46,56.13,19.73,-3.21,0,2.83,2.91,,,,57,3.64,163,116,1876,2052,157.78,3.4,,,,,,,278,,3579,-4671,12.18,4.32,21.2,2.74743047158403,5.61473997114915
4714,807863,"MITEK SYSTEMS, INC.",2002,8231,5028,13801,13083,397,0.03,408,0,41.07,,8.27,5.35,8.27,52.71,15.66,2.96,0,2.64,2.7,,,,62,8.77,211,133,2738,3204,-14.55,2.71,67.8,0,0,0,,,523,,4643,-4274,11.978,10.48,23.82,2.06584862106669,4.27156299128579
4715,807863,"MITEK SYSTEMS, INC.",2003,5644,2572,28075,11594,-2492,-0.34,,0,-11.38,,-65.58,-35.92,-65.58,63.06,19.34,-21.56,0,1.82,1.87,,,,59,-4.84,197,96,2702,3071,102.58,17.52,65.83,0,0,0,,,348,,2345,-6766,7.599,-15.54,35.36,5.51860382707299,
4716,807863,"MITEK SYSTEMS, INC.",2004,3622,-532,5125,5240,-3846,-0.31,-3469,0,-54.8,,-376.92,-78.03,-176.53,110.65,42.06,-90.49,134.89,1.25,1.32,,,,31,-47.46,169,117,2656,4154,-82.07,-3.91,68.44,0,0,0,,,210,,847,-10613,5.513,-76.74,29.36,2.56184428492545,-4.80969442079072
4717,807863,"MITEK SYSTEMS, INC.",2005,3554,1047,22502,6594,-1027,-0.04,-279,0,25.83,,-398.76,-14.77,-27.96,79.91,22.86,-19.91,53.84,1.6,1.66,,,,32,3.23,206,111,2000,2507,248.89,17.08,68.33,0,0,0,,,1517,,1323,-11640,3.138,-25.1,15.73,7.03685987619583,2.82461303286083
4718,807863,"MITEK SYSTEMS, INC.",2006,3744,2016,16913,6021,-717,-0.04,-251,0,-8.69,,-46.84,-11.36,-19.35,62.17,22.4,-5.29,0,2,2.12,,,,22,-31.25,274,170,1704,1727,-35.67,9.55,62,0,0,0,,,903,,1905,-12357,12.202,-5.22,19.86,4.97889957264957,3.23673110793134
4719,807863,"MITEK SYSTEMS, INC.",2007,2845,1858,6533,5570,-384,-0.02,-373,0,-7.49,,-19.81,-11.46,-19.49,61.45,34.13,-6.96,0,2.8,2.91,,,,21,-4.55,265,135,942,987,-61.39,3.97,60.8,0,0,0,,,1560,,1796,-12741,2.164,-3.12,10.67,2.64323374340949,-0.035179512929952
4720,807863,"MITEK SYSTEMS, INC.",2008,2781,1332,1173,5229,-749,-0.06,-746,0,-6.11,,-46.94,-26.61,-46.93,62.79,34.45,-14.42,0,1.6,1.66,,,,27,28.57,194,103,1394,1450,-82.05,1.69,64.68,0,0,0,,,1830,,919,-13490,7.724,-8.87,16.5,0.942826321467098,-4.93291986261454
4721,807863,"MITEK SYSTEMS, INC.",2009,1601,126,14071,3619,-1322,-0.05,-1317,0,-30.8,,-181.42,-60.22,-181.1,65.43,52.54,-36.47,0,0.77,0.8,,,,13,-51.85,278,123,1426,1475,1100,25.32,69.13,0,0,0,,,,,-280,-14812,9.846,-31.62,16.19,9.7101811367895,-7.91523524492107
4722,807863,"MITEK SYSTEMS, INC.",2010,3008,1001,107788,5119,-682,-0.06,-382,0,41.46,,-121.07,-21.2,-54.07,49.82,39.12,-7.5,40.43,1.97,2.1,,,,19,46.15,269,158,1287,2007,620.24,52.58,70.48,0,0,0,,,0,,1420,-15494,4.46399999999999,4.09,15.19,36.5009973404255,26.8444983233549
4723,807863,"MITEK SYSTEMS, INC.",2011,19852,18055,175047,10266,-125,0.02,305,0,100.55,,-1.31,1.34,1.55,56.9,29.18,2.5,0,10.6,10.78,,,,32,68.42,321,620,1773,1796,19.83,9.49,68.8,0,0,0,,,0,,17344,-15619,3.496,17.33,9.67,8.90812008865605,58.9885260684073
4724,807863,"MITEK SYSTEMS, INC.",2012,16723,13557,83445,9093,-7840,-0.36,-7604,0,-11.43,,-49.6,-42.02,-48.61,99.49,73.29,-86.68,0,4.39,4.55,,,,46,43.75,198,364,3103,3166,-55.72,6.48,70.27,0,0,0,,,0,,11001,-23459,7.83,-52.24,11.35,5.17915445793218,13.6772311800895
4725,807863,"MITEK SYSTEMS, INC.",2013,32853,25729,180347,14803,-7276,-0.263,-7268,0,62.8,,-37.04,-29.33,-36.94,92.59,45.89,-49.31,0.32,5.25,5.36,,,,65,41.3,228,505,5818,7125,85.05,7.19,65.91,0,0,0,,,,,25363,-30735,12.672,-26.92,8.65,5.70635862782698,14.5198150863415
4726,807863,"MITEK SYSTEMS, INC.",2014,31103,23942,101025,19150,-5292,-0.121,-5283,0,29.37,,-21.31,-16.54,-21.23,85.59,31.43,-28.24,0.23,4.35,4.46,,,,49,-24.62,391,635,6211,7161,-44.28,4.07,64.25,0,0,0,,,,,21484,-36027,9.359,-5.12,8.76,3.47831398900427,7.7208645852158
4727,807863,"MITEK SYSTEMS, INC.",2015,38746,30433,130374,25367,2526,0.067,1986,0,32.46,,9.29,7.24,9.29,55.42,21.98,12.85,0.09,4.13,4.24,217,13,230,77,57.14,329,503,7404,8313,24.17,4.17,58.75,0,0,0,,,,,24005,-33501,6.061,26.33,7.35,3.57938884013833,9.76016247793069
4728,807863,"MITEK SYSTEMS, INC.",2016,48385,39485,201607,34701,1959,0.049,1958,0,36.79,-22.45,5.6,4.5,5.6,56.23,22.46,11.53,0,4.66,4.84,170,60,230,104,35.06,334,465,8327,8900,49.64,5.12,56.79,0,0,0,,,,,31980,-31542,3.798,25.79,5.75,4.35066652888291,14.3155213810576
4729,807863,"MITEK SYSTEMS, INC.",2017,60654,61408,301833,45390,14092,0.374,3171,0,30.8,619.35,27.93,25.85,27.93,56.83,22.98,11.29,0,5.21,5.34,131,99,230,139,33.65,327,436,9534,-754,45.53,4.31,52.62,0,0,0,,,,,41342,-17450,4.226,24.29,6.89,4.96387707323507,-238.856878809657
4730,807863,"MITEK SYSTEMS, INC.",2018,111794,95394,410361,63559,-11807,-0.231999999999999,-8741,0,40.03,,-15.06,-13.69,-15.06,60.99,24.66,-5.61,0,1.68,1.84,399,219,618,293,110.79,217,382,20407,16400,20.78,4.37,46.88,0,0,0,,,,,17221,-21002,5.622,11.81,12.66,3.81738733742419,15.2398787842359
4731,807863,"MITEK SYSTEMS, INC.",2019,119301,107333,308811,84590,-724,0.074,-3988,0,33.09,,-0.71,-0.63,-0.71,54.93,22.48,-0.19,0,2.52,2.7,241,377,618,272,-7.17,311,439,20048,11968,-29.23,2.8,42.16,0,0,0,,,,,34082,-20806,4.203,16.42,12.82,2.68882071399233,16.1721367346085
4732,71745,"NEWCOR, INC.",1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4733,71745,"NEWCOR, INC.",1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4734,71745,"NEWCOR, INC.",1994,84240,25157,35070,111986,-2202,-0.447999999999999,-3186,2.67,,,,,,4.55,9.89,-3,55.6,1.33,2.66,,,,350,,320,241,19356,59083,-23.95,1.39,30.58,0,0,0,,,18000,9423,32186,21426,9.941,1.08,86.18,1.11767568850902,2.36198279658299
4735,71745,"NEWCOR, INC.",1995,77359,25909,38017,116630,881,0.181,3168,2.46,4.15,,3.45,2.63,3.9,5.77,7.49,2.45,50.28,1.53,2.63,,,,888,153.71,131,87,16319,51450,11,1.47,29.42,0,0,0,,,12000,9125,26575,21371,6.521,3.89,81.47,1.15651701805866,2.8700522994963
4736,71745,"NEWCOR, INC.",1996,77499,24441,35815,111744,-1145,0.724,6959,2.62,-4.19,,-4.55,0.02,0.03,13.8,,6.58,50.96,1.01,1.87,,,,1047,17.91,107,74,17173,53058,-3.69,1.47,28.93,0,0,0,,,6000,10485,14951,19288,9.106,11.17,76.38,1.14676318404108,2.70872527296981
4737,71745,"NEWCOR, INC.",1997,90883,27415,46332,130848,3890,0.79,8079,2.08,17.1,,15,6.22,9.49,12.04,,6.12,54.7,1.06,1.84,,,,1150,9.84,114,79,21375,63468,31.79,1.69,26.5,0,0,0,,,13085,9826,17938,20314,11.367,6.26,78.57,1.20814673811383,2.70647407437244
4738,71745,"NEWCOR, INC.",1998,212537,25529,19150,206220,-1159,-0.36,9068,0,57.6,,-4.38,3.87,5.12,10.11,,5.31,84.89,1.17,1.88,,,,2050,78.26,101,104,33140,187008,-58.67,0.75,32.04,0,0,0,,,20622,12401,29042,18909,10.218,3.97,80.13,0.969986402367587,1.4513413332759
4739,71745,"NEWCOR, INC.",1999,204531,13056,11973,258483,-11580,-2.36,993,0,25.34,,-60.02,-1.19,-1.56,9.57,,4.03,91.24,0.81,1.33,,,,2000,-2.44,129,102,48121,191475,-37.08,0.92,37.7,0,0,0,,,,9421,15903,6668,12.352,2.99,81.5,0.994704959150446,1.44363205479968
4740,71745,"NEWCOR, INC.",2000,189312,6808,3094,238115,-6582,-1.33,4428,0,-7.88,,-66.27,1.41,1.9,8.41,,3.65,95.27,0.88,1.37,,,,1600,-20,149,118,38487,182504,-74.36,0.45,45.24,0,0,0,,,,9074,14410,86,9.43799999999999,2.38,82.45,0.980381592292089,1.42454942017007
4741,71745,"NEWCOR, INC.",2001,129753,-51052,1832,177342,-57250,-11.58,-37864,0,-25.52,,,-30.06,-41.06,10.38,,-4.41,157.02,0.14,0.22,,,,1300,-18.75,136,100,169315,180805,-40.8,-0.04,51.43,0,0,0,,,,8833,-131450,-57164,7.922,-6.11,86.48,1.40757439134355,-1.43629349229126
4742,71745,"NEWCOR, INC.",2002,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,-99.97,,60.87,,,,,,,,,,,,,,
4743,71745,"NEWCOR, INC.",2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4744,71745,"NEWCOR, INC.",2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4745,71745,"NEWCOR, INC.",2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4746,71745,"NEWCOR, INC.",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4747,71745,"NEWCOR, INC.",2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4748,71745,"NEWCOR, INC.",2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4749,71745,"NEWCOR, INC.",2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4750,71745,"NEWCOR, INC.",2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4751,71745,"NEWCOR, INC.",2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4752,71745,"NEWCOR, INC.",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4753,71745,"NEWCOR, INC.",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4754,71745,"NEWCOR, INC.",2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4755,71745,"NEWCOR, INC.",2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4756,71745,"NEWCOR, INC.",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4757,71745,"NEWCOR, INC.",2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4758,71745,"NEWCOR, INC.",2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4759,71745,"NEWCOR, INC.",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4760,728249,INTERPHASE CORPORATION,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4761,728249,INTERPHASE CORPORATION,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4762,728249,INTERPHASE CORPORATION,1994,31897,26849,38362,40303,-280,-0.06,,0,,,,,,29.14,19.51,1.14,0,3.51,5.19,,,,188,,214,170,4964,5048,88.89,1.43,41.55,5.01,20.78,,,,,,20776,3504,8.687,8.96,42.3,1.36094303539517,
4763,728249,INTERPHASE CORPORATION,1995,35129,30411,54188,47368,2759,0.55,,0,17.53,,9.64,8.23,9.64,26.57,15.47,7.67,0,4.11,5.95,,,,193,2.66,245,182,4916,4718,36.76,1.96,40.92,,13.01,,,,,,24328,6263,2.865,12.12,44.35,1.67684818810669,
4764,728249,INTERPHASE CORPORATION,1996,53532,30386,54917,56752,-10055,-1.99,-8956,0,19.81,,-33.08,-21.9,-26.7,26.79,17.45,5.04,28.17,1.63,2.77,,,,269,39.38,211,199,12902,23146,-13.98,1.81,40.76,11.64,25.81,,,,,,22836,-4959,7.54,9.63,43.27,1.45824927146379,2.30324674246515
4765,728249,INTERPHASE CORPORATION,1997,48585,29543,31720,66004,-971,-0.18,356,0,16.3,,-3.24,-0.47,-0.57,27.17,20.19,1.14,29.02,1.92,3.61,,,,222,-17.47,297,219,9684,19042,-42.5,1.07,39.12,,19.61,,,,,,25244,-5930,3.99399999999999,5.3,44.31,1.04480806833384,2.82122147469749
4766,728249,INTERPHASE CORPORATION,1998,48912,28012,34033,68846,2713,0.48,5460,0,4.31,,9.43,6.93,8.14,23.9,16.2,8.74,23.21,2.12,3.57,,,,229,3.15,301,214,10223,17087,21.74,1.21,38.58,0.6,22.1,,,,,,26314,-3217,4.188,9.27,45.33,1.12309862610402,3.51040174619932
4767,728249,INTERPHASE CORPORATION,1999,53213,37339,113891,73502,3424,0.507,7374,0,6.76,26.21,10.48,7.59,8.71,22.32,14.41,10.49,15.51,3.44,5.01,,,,222,-3.06,331,240,8802,13078,201.79,3.48,45.39,0.42,17.29,,,,,,35314,207,2.897,11.19,47.84,2.4385958318456,7.85172883004846
4768,728249,INTERPHASE CORPORATION,2000,53327,40159,48297,55697,2971,0.38,4694,0,-24.22,-13.23,7.67,6.29,7.09,27.93,18.6,5.16,11,3.49,5.15,,,,197,-11.26,283,271,9034,11388,-58.28,1.43,51.7,0.41,15.41,,,,,,37502,3178,2.544,10.96,43.62,1.1526056219176,4.79642763597671
4769,728249,INTERPHASE CORPORATION,2001,36870,31158,30021,28732,-9572,-1.68,,0,-48.41,,-26.84,-21.22,-23.19,36.79,27,-17.16,9.88,6.97,9.27,,,,146,-25.89,197,253,3823,4950,-38.27,0.96,53.82,0.44,20.23,,,,,,31601,-6394,3.205,-2.99,46.94,0.969161920260374,
4770,728249,INTERPHASE CORPORATION,2002,30749,22818,19521,25123,-8401,-1.51,,0,-12.56,,-31.13,-24.85,-27.22,36.92,27.88,-21.45,13.3,5.71,6.58,,,,155,6.16,162,198,4346,7931,-34.93,0.86,51.4,0.48,26.26,,,,,,24254,-14795,5.72,-6.99,53.28,0.892777000878077,
4771,728249,INTERPHASE CORPORATION,2003,30743,22813,73558,32490,-769,-0.14,,0,29.32,,-3.37,-2.5,-2.92,32.24,23.76,-1.47,13.3,5.73,6.59,,,,151,-2.58,215,204,4342,7930,265.82,3.22,55.68,0.9,29.1,,,,,,24255,-15564,3.404,3.5,42.69,2.65061965325439,
4772,728249,INTERPHASE CORPORATION,2004,32098,24788,48249,35015,1718,0.27,,0,7.77,,7.22,5.47,6.29,27.94,22.94,3.87,12.37,6.86,8.05,,,,159,5.3,220,202,3750,7310,-35.21,2.28,54.91,1.18,39.89,,,,,,26450,-13846,1.511,8.01,43,1.73091781419403,
4773,728249,INTERPHASE CORPORATION,2005,29194,22498,25968,30852,-2299,-0.4,,0,-11.89,,-9.72,-7.5,-8.47,31.9,25.85,-5.57,13.46,7.74,8.99,,,,126,-20.75,245,232,3072,6696,-47.56,1.15,52.78,1.06,45.18,,,,,,24554,-16145,0.827,-1.21,45.23,1.11886003973419,
4774,728249,INTERPHASE CORPORATION,2006,34062,25800,51001,33403,2086,0.33,,0,8.27,,8.64,6.6,7.54,27.93,24.63,1.7,11.95,6.06,6.75,,,,132,4.76,253,258,4677,8262,88.41,2.03,54.49,0.69,66.39,,,,,,26896,-14059,4.107,10.68,43.65,1.73985673184193,
4775,728249,INTERPHASE CORPORATION,2007,36180,27262,67082,30780,-1194,-0.19,-1579,0,-7.85,,-4.5,-2.99,-3.49,33.48,33.19,-9.52,11.38,5.24,6.04,,,,137,3.79,225,264,5366,8918,24.49,2.46,50.35,0.67,59.47,,,,,,27030,-15204,7.485,2.18,39.87,2.10060807075732,5.51966371141972
4776,728249,INTERPHASE CORPORATION,2008,31248,24286,10846,26231,-3026,-0.48,-4101,0,-14.78,,-11.74,-8.61,-9.92,35.6,35.07,-17.17,12.6,6.85,8.31,,,,124,-9.49,212,252,3461,6962,-84.01,0.45,55.12,1.19,67.22,,,,,,25301,-18230,5.063,-5.33,43.2,0.569892473118279,1.48755365964794
4777,728249,INTERPHASE CORPORATION,2009,28647,19262,17693,25585,-5554,-0.81,-6649,0,-2.46,,-25.51,-18.53,-21.96,39.19,31.15,-22.31,15.38,4.11,4.8,,,,125,0.81,205,229,5589,9385,55.15,0.92,55.5,5.6,100,,,,,,21257,-23784,4.913,-14.15,48.7,0.94522986700178,0.977490611892014
4778,728249,INTERPHASE CORPORATION,2010,19314,11010,12268,18207,-8419,-1.23,-9017,0,-28.84,,-55.62,-35,-45.04,45.89,36.1,-31.53,24.12,3.38,3.88,,,,83,-33.6,219,233,4561,8304,-29.69,1.11,53.02,4.65,100,,,,,,13117,-32203,7.62299999999999,-39.16,45.56,1.06513409961685,-1.2402779229299
4779,728249,INTERPHASE CORPORATION,2011,17818,11342,31166,21993,-505,-0.07,-264,0,20.79,,-4.52,-2.64,-3.33,31.95,17.34,-1.41,23.58,5.3,6.01,,,,81,-2.41,272,220,2796,6476,151.11,2.75,54.38,3.33,65.41,,,,,,13997,-32708,4.583,2.07,49.55,2.11258278145695,2.43332347673487
4780,728249,INTERPHASE CORPORATION,2012,15178,9053,18146,13855,-3785,-0.542999999999999,-3764,0,-37,,-37.12,-22.91,-27.59,46.13,23.75,-25.5,27.88,4.59,5.61,,,,69,-14.81,201,220,2522,6125,-42.7,2,55.76,,42.64,,,,,,11631,-36493,5.608,-19.91,52.9,1.5990907893003,-0.583596838065835
4781,728249,INTERPHASE CORPORATION,2013,14409,7022,27133,15588,-2703,-0.386,-2652,0,12.51,,-33.63,-18.25,-23.34,35.74,19.19,-14.46,33.64,2.4,3.53,,,,67,-2.9,233,215,3871,7387,49.42,3.86,54.05,,15.46,,,,,,9780,-39196,9.462,-11.14,58.11,2.39572489416337,-0.326371245473345
4782,728249,INTERPHASE CORPORATION,2014,13684,6009,19054,13777,-5159,-0.685,-5117,0,-11.62,,-79.18,-36.71,-51.33,41.12,18.53,-35.62,36.81,1.4,1.81,,,,65,-2.99,212,211,6460,7675,-41.34,3.17,54.47,,44.11,,,,,,5225,-44355,9.24,-13.36,73.44,1.95330312774042,-2.82743955136267
4783,728249,INTERPHASE CORPORATION,2015,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,-99.91,,63.01,,,,,,,,,,,,,,
4784,728249,INTERPHASE CORPORATION,2016,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,238.1,,66.78,,,,,,,,,,,,,,
4785,728249,INTERPHASE CORPORATION,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.22,,,,,,,,,,,,,,
4786,728249,INTERPHASE CORPORATION,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4787,728249,INTERPHASE CORPORATION,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4788,87050,NEONODE INCORPORATION,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4789,87050,NEONODE INCORPORATION,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4790,87050,NEONODE INCORPORATION,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4791,87050,NEONODE INCORPORATION,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792,87050,NEONODE INCORPORATION,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4793,87050,NEONODE INCORPORATION,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4794,87050,NEONODE INCORPORATION,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4795,87050,NEONODE INCORPORATION,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4796,87050,NEONODE INCORPORATION,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4797,87050,NEONODE INCORPORATION,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4798,87050,NEONODE INCORPORATION,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4799,87050,NEONODE INCORPORATION,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4800,87050,NEONODE INCORPORATION,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,87050,NEONODE INCORPORATION,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4802,87050,NEONODE INCORPORATION,2006,1373,-6630,,1644,-5224,-130,-4889,,,,,,,157.66,135.4,-271.96,-898.49,0.06,0.16,155,173,328,,,,,7149,8003,,,,,,,,,,,-5996,-10227,14.9029999999999,-242.15,73.42,,
4803,87050,NEONODE INCORPORATION,2007,16923,-2885,82757,3132,-48441,-787.5,-48146,0,90.51,,,-527.43,,262.68,142.05,-378.7,-7.13,0.39,0.81,95,254,349,42,,75,403,19748,19808,,-28.68,,,,,,,,,-3690,-58668,161.718,-336.88,64.46,6.06068663948472,-11.8136362342089
4804,87050,NEONODE INCORPORATION,2008,179,-4586,1753,7282,-5934,-52.5,-5566,0,132.5,,,-66.6,,135.95,45.15,-293.39,-27.02,0.02,0.06,,,,9,-78.57,809,20,1025,1232,-98.56,-0.71,,,,,,,,,-962,-64602,9.448,-149.56,207.64,36.413407821229,-573.201126568961
4805,87050,NEONODE INCORPORATION,2009,212,-7189,8329,0,-14921,-15,-14861,0,-100,,,-7612.28,,,,,-6.03,0.01,0.02,,,,11,22.22,0,19,6560,6560,-60,-1.16,,0,,0,,,,,-6396,-80557,,,,74.1981132075471,-798.749050276115
4806,87050,NEONODE INCORPORATION,2010,1251,-9864,38125,440,-31626,-17.5,-31402,0,,,,-4307.54,,944.09,425.68,-2050.68,-39.09,0.1,0.11,,,,14,27.27,31,89,11115,11115,249.5,-3.86,,0,0,0,,,,,-9888,-112183,100.455,-717.95,58.41,39.3605115907274,-215.458197328776
4807,87050,NEONODE INCORPORATION,2011,16627,13673,155700,6067,-17145,-6.4,-16779,0,1278.86,,-900.24,-189.71,-515.36,88.1,30.62,-33.69,0,5.55,5.59,,,,31,121.43,196,536,2954,2954,171.82,11.39,80.5,,21.02,,,,,,13565,-129328,7.36799999999999,-30.23,14.54,9.54194984062067,18.7455282275946
4808,87050,NEONODE INCORPORATION,2012,12168,8100,161990,7137,-9287,-2.81399999999999,-9162,0,17.64,,-85.31,-64.5,-85.31,127.41,80.44,-128.37,0,2.81,2.89,,,,47,51.61,152,259,4068,4068,2.32,20,72.2,,53.24,,,,,,7702,-138615,7.552,-79.74,19.17,13.6471071663379,6.79933482135064
4809,87050,NEONODE INCORPORATION,2013,11471,6348,239742,3717,-13080,-3.70899999999999,-12971,0,-47.92,,-181.06,-110.66,-181.06,205.97,194.65,-344.79,0,1.96,2.17,,,,46,-2.13,81,249,5123,5123,30.04,37.77,63.95,,48.99,,,,,,6013,-151695,12.887,-276.35,40.3,21.346438845785,6.78270979191293
4810,87050,NEONODE INCORPORATION,2014,8602,3270,136739,4740,-14234,-3.601,,0,,,-295.99,-141.82,-283.38,211.22,155.55,-298.61,11.57,1.48,1.6,,,,63,36.96,75,137,4965,5332,-46.52,41.82,63.93,,40.23,,,,,,2983,-165929,11.9409999999999,-255.7,27.57,16.5160427807486,
4811,87050,NEONODE INCORPORATION,2015,5927,1845,110828,11115,-7820,-1.898,-7724,0,134.49,,-305.77,-107.49,-266,79.3,56.49,-69.8,15.65,1.25,1.4,,,,77,22.22,144,77,3811,4094,-25.15,60.07,59.64,,44.43,,,,,,1522,-173749,8.682,-58.88,32.33,19.3875485068331,-26.9340720872883
4812,87050,NEONODE INCORPORATION,2016,9703,4505,89874,10213,-5291,-1.158,-5235,0,-8.12,,-166.65,-67.31,-140.35,792.62,69.22,-774.93,22.32,1.14,1.66,,,,49,-36.36,208,198,4608,5568,-27.27,19.95,57.5,,43.15,,,,,,3061,-179040,12.592,-48.4,9.58,9.79820674018345,-16.5079668792445
4813,87050,NEONODE INCORPORATION,2017,13127,9023,43542,10241,-4705,-0.89,-5476,0,0.27,,-69.56,-40.79,-60.33,891.48,59.35,-873.7,22.24,1.9,2.73,,,,,,,,3583,5264,-59.61,4.83,54.06,,,,,,,,6214,-183745,4.97,-43.65,13.57,3.62961834387141,-14.6697028109539
